iter	Passed	Remaining
358	611	1091
359	612	1089
360	614	1087
361	615	1084
362	617	1083
363	618	1080
364	619	1078
365	621	1076
366	622	1074
367	624	1071
368	625	1069
369	627	1067
370	627	1064
371	629	1062
372	630	1060
373	632	1057
374	633	1055
375	634	1053
376	636	1051
377	637	1049
378	639	1047
379	640	1045
380	642	1043
381	643	1041
382	645	1039
383	646	1037
384	648	1035
385	649	1033
386	650	1030
387	652	1028
388	653	1026
389	655	1024
390	656	1022
391	657	1020
392	659	1018
393	660	1016
394	661	1013
395	662	1010
396	664	1008
397	665	1006
398	667	1004
399	668	1002
400	669	1000
401	671	998
402	672	996
403	674	994
404	675	992
405	676	990
406	678	988
407	679	986
408	681	984
409	682	982
410	684	980
411	685	978
412	686	975
413	688	974
414	688	971
415	690	969
416	691	967
417	693	965
418	695	963
419	696	961
420	697	959
421	699	957
422	700	955
423	702	953
424	703	952
425	705	950
426	707	949
427	709	947
428	711	946
429	712	944
430	713	942
431	715	941
432	717	940
433	719	938
434	720	936
435	722	934
436	724	932
437	725	931
438	727	929
439	728	927
440	730	925
441	731	923
442	732	921
443	734	919
444	735	917
445	736	915
446	738	913
447	739	911
448	741	910
449	743	908
450	744	906
451	746	904
452	747	902
453	749	900
454	749	898
455	751	896
456	752	894
457	754	892
458	755	890
459	756	888
460	758	886
461	759	884
462	761	882
463	762	880
464	763	878
465	765	876
466	766	874
467	767	872
468	769	870
469	770	869
470	771	867
471	773	865
472	774	863
473	776	861
474	777	858
475	778	856
476	780	855
477	781	853
478	783	852
479	785	850
480	786	848
481	788	847
482	789	845
483	791	843
484	793	842
485	794	840
486	796	838
487	798	837
488	799	835
489	800	833
490	802	831
491	803	829
492	805	827
493	806	826
494	808	824
495	809	823
496	811	821
497	812	819
498	814	817
499	816	816
500	818	815
501	819	812
502	821	811
503	823	810
504	825	808
505	826	807
506	827	805
507	829	803
508	830	801
509	832	799
510	833	797
511	835	795
512	836	794
513	837	792
514	839	790
515	841	789
516	842	787
517	844	785
518	845	783
519	847	781
520	848	780
521	850	778
522	851	776
523	852	774
524	854	772
525	855	770
526	856	768
527	858	767
528	859	765
529	860	763
530	862	761
531	863	759
532	865	757
533	866	756
534	868	754
535	869	752
536	871	751
537	872	749
538	874	747
539	875	745
540	877	744
541	889	751
542	892	751
543	895	750
544	896	748
545	898	746
546	899	745
547	902	744
548	905	743
549	908	743
550	911	742
551	914	741
552	916	740
553	919	740
554	922	739
555	925	738
556	928	738
557	931	737
558	934	737
559	937	736
560	940	735
561	943	735
562	946	734
563	948	732
564	950	732
565	953	731
566	957	730
567	960	730
568	962	729
569	966	728
570	969	728
571	972	727
572	975	726
573	977	725
574	980	724
575	983	724
576	986	723
577	989	722
578	992	721
579	995	720
580	998	719
581	1001	719
582	1004	718
583	1007	717
584	1009	716
585	1012	715
586	1015	714
587	1018	713
588	1021	712
589	1024	711
590	1027	710
591	1030	710
592	1033	709
593	1035	708
594	1039	707
595	1042	706
596	1045	705
597	1048	704
598	1051	703
599	1054	702
600	1057	702
601	1059	700
602	1061	698
603	1064	697
604	1065	695
605	1068	694
606	1071	693
607	1073	691
608	1074	690
609	1076	688
610	1078	686
611	1080	684
612	1081	682
613	1082	680
614	1083	678
615	1085	676
616	1086	674
617	1087	672
618	1089	670
619	1090	668
620	1092	666
621	1094	665
622	1097	664
623	1100	662
624	1102	661
625	1105	660
626	1108	659
627	1110	658
628	1113	656
629	1116	655
630	1119	654
631	1122	653
632	1124	652
633	1127	651
634	1131	650
635	1134	649
636	1137	648
637	1140	646
638	1142	645
639	1145	644
640	1148	643
641	1152	642
642	1155	641
643	1157	639
644	1160	638
645	1163	637
646	1166	636
647	1169	635
648	1172	634
649	1175	632
650	1178	631
651	1181	630
652	1184	629
653	1187	628
654	1190	626
655	1193	625
656	1196	624
657	1199	623
658	1202	622
659	1205	620
660	1208	619
661	1211	618
662	1217	618
663	1219	617
664	1223	616
665	1226	614
666	1229	613
667	1232	612
668	1234	610
669	1238	609
670	1240	608
671	1242	606
672	1245	605
673	1248	603
674	1250	601
675	1253	600
676	1256	599
677	1259	597
678	1261	596
679	1264	594
680	1266	593
681	1269	591
682	1271	590
683	1274	588
684	1277	587
685	1280	586
686	1283	584
687	1286	583
688	1288	581
689	1291	580
690	1293	578
691	1295	576
692	1298	575
693	1301	573
694	1303	572
695	1306	570
696	1309	569
697	1312	567
698	1315	566
699	1318	564
700	1320	563
701	1323	561
702	1326	560
703	1327	558
704	1330	556
705	1332	554
706	1334	553
707	1337	551
708	1341	550
709	1344	549
710	1347	547
711	1350	546
712	1353	544
713	1356	543
714	1359	541
715	1362	540
716	1365	538
717	1368	537
718	1371	535
719	1374	534
720	1377	532
721	1379	531
722	1382	529
723	1386	528
724	1388	526
725	1391	525
726	1394	523
727	1397	522
728	1401	520
729	1403	519
730	1406	517
731	1409	515
732	1411	514
733	1413	512
734	1415	510
735	1418	508
736	1420	507
737	1423	505
738	1426	503
739	1429	502
740	1432	500
741	1435	499
742	1437	497
743	1440	495
744	1443	494
745	1446	492
746	1448	490
747	1450	488
748	1453	487
749	1456	485
750	1459	483
751	1462	482
752	1465	480
753	1467	478
754	1470	477
755	1474	475
756	1476	474
757	1479	472
758	1482	470
759	1485	469
760	1486	466
761	1489	465
762	1492	463
763	1495	461
764	1498	460
765	1500	458
766	1503	456
767	1506	454
768	1509	453
769	1512	451
770	1515	450
771	1518	448
772	1520	446
773	1523	444
774	1526	443
775	1529	441
776	1532	439
777	1535	438
778	1538	436
779	1541	434
780	1544	433
781	1547	431
782	1550	429
783	1552	427
784	1555	426
785	1559	424
786	1561	422
787	1564	420
788	1566	419
789	1569	417
790	1572	415
791	1575	413
792	1578	411
793	1580	410
794	1583	408
795	1586	406
796	1589	404
797	1591	402
798	1593	400
799	1595	398
800	1598	397
801	1600	395
802	1603	393
803	1606	391
804	1608	389
805	1609	387
806	1610	385
807	1613	383
808	1615	381
809	1618	379
810	1621	377
811	1623	375
812	1626	374
813	1629	372
814	1633	370
815	1635	368
816	1638	367
817	1641	365
818	1644	363
819	1647	361
820	1650	359
821	1652	357
822	1655	356
823	1658	354
824	1661	352
825	1663	350
826	1666	348
827	1669	346
828	1671	344
829	1674	342
830	1677	341
831	1680	339
832	1683	337
833	1686	335
834	1689	333
835	1691	331
836	1694	329
837	1697	328
838	1699	326
839	1702	324
840	1705	322
841	1708	320
842	1711	318
843	1714	316
844	1717	315
845	1719	313
846	1723	311
847	1725	309
848	1728	307
849	1731	305
850	1734	303
851	1737	301
852	1739	299
853	1742	297
854	1745	296
855	1748	294
856	1751	292
857	1753	290
858	1756	288
859	1759	286
860	1761	284
861	1763	282
862	1765	280
863	1767	278
864	1770	276
865	1773	274
866	1776	272
867	1779	270
868	1780	268
869	1782	266
870	1797	266
871	1800	264
872	1803	262
873	1806	260
874	1809	258
875	1813	256
876	1816	254
877	1819	252
878	1822	250
879	1825	248
880	1828	246
881	1831	244
882	1834	243
883	1836	241
884	1839	239
885	1843	237
886	1846	235
887	1848	233
888	1850	231
889	1852	228
890	1855	226
891	1858	224
892	1860	222
893	1863	220
894	1866	219
895	1869	217
896	1872	215
897	1875	212
898	1878	211
899	1881	209
900	1883	206
901	1886	204
902	1889	202
903	1892	200
904	1895	198
905	1898	196
906	1900	194
907	1903	192
908	1907	190
909	1910	188
910	1913	186
911	1916	184
912	1919	182
913	1922	180
914	1925	178
915	1927	176
916	1930	174
917	1933	172
918	1936	170
919	1938	168
920	1940	166
921	1942	164
922	1945	162
923	1948	160
924	1951	158
925	1953	156
926	1955	154
927	1958	151
928	1961	149
929	1963	147
930	1966	145
931	1968	143
932	1971	141
933	1973	139
934	1976	137
935	1979	135
936	1981	133
937	1984	131
938	1986	129
939	1989	127
940	1992	124
941	1995	122
942	1998	120
943	2000	118
944	2003	116
945	2006	114
946	2009	112
947	2012	110
948	2031	109
949	2034	107
950	2037	104
951	2040	102
952	2043	100
953	2060	99
954	2063	97
955	2066	95
956	2069	92
957	2072	90
958	2075	88
959	2078	86
960	2081	84
961	2083	82
962	2084	80
963	2086	77
964	2088	75
965	2090	73
966	2092	71
967	2094	69
968	2096	67
969	2098	64
970	2100	62
971	2102	60
972	2104	58
973	2106	56
974	2108	54
975	2110	51
976	2112	49
977	2115	47
978	2117	45
979	2119	43
980	2120	41
981	2123	38
982	2125	36
983	2127	34
984	2129	32
985	2131	30
986	2132	28
987	2133	25
988	2135	23
989	2136	21
990	2138	19
991	2140	17
992	2141	15
993	2142	12
994	2144	10
995	2145	8
996	2147	6
997	2148	4
998	2150	2
999	2151	0
