iter	Logloss
429	0.3168862641
430	0.3168672061
431	0.31675838
432	0.3166699621
433	0.3164359322
434	0.3162479054
435	0.3160850691
436	0.3159128837
437	0.3158337153
438	0.3157262999
439	0.3156165721
440	0.3153844521
441	0.315218433
442	0.3151215407
443	0.3148371549
444	0.3146563555
445	0.3145723502
446	0.3144456627
447	0.3142483571
448	0.3141447441
449	0.3139796757
450	0.3137046575
451	0.3135539546
452	0.3132878821
453	0.3130959635
454	0.313077623
455	0.3129629753
456	0.312840057
457	0.3127393604
458	0.3125318126
459	0.3123093231
460	0.3121859971
461	0.3120337559
462	0.3118963079
463	0.3118086782
464	0.3116902496
465	0.3115321707
466	0.3115129763
467	0.3111372273
468	0.3110459041
469	0.310878116
470	0.3106649099
471	0.3105145325
472	0.3102120017
473	0.3100452724
474	0.3100212135
475	0.3099801128
476	0.3097965341
477	0.3097805684
478	0.3096438516
479	0.3095045269
480	0.3092948436
481	0.3091025955
482	0.3089565302
483	0.3087319946
484	0.3085234456
485	0.3084209511
486	0.3082120551
487	0.3080526992
488	0.3078607997
489	0.3077283115
490	0.3075284271
491	0.3073595475
492	0.3071861763
493	0.3071055732
494	0.3069480381
495	0.30685169
496	0.3067236677
497	0.306644212
498	0.3065226612
499	0.3063142158
500	0.3060939459
501	0.3060886742
502	0.3059665139
503	0.3058136486
504	0.3056173895
505	0.3055301922
506	0.3054122793
507	0.3052049591
508	0.3051162233
509	0.30498859
510	0.3049643105
511	0.3048680552
512	0.3047635281
513	0.3046002746
514	0.3044351582
515	0.3042788197
516	0.3041401717
517	0.3039598132
518	0.3038549911
519	0.3037034725
520	0.3036242054
521	0.3034646211
522	0.303332544
523	0.303105809
524	0.3029749028
525	0.3028521004
526	0.3026004243
527	0.3024054467
528	0.3023297879
529	0.3022419653
530	0.3021095432
531	0.3020035618
532	0.3018878025
533	0.3017007806
534	0.3015287629
535	0.3014333171
536	0.3012520418
537	0.3010560177
538	0.3009245918
539	0.3008315994
540	0.3006704167
541	0.3004688483
542	0.3003684175
543	0.3001101316
544	0.300103721
545	0.3000880389
546	0.2998544717
547	0.2995046023
548	0.2993617364
549	0.299183802
550	0.2990022807
551	0.2989210838
552	0.2987695267
553	0.2986205245
554	0.2984870336
555	0.2983950316
556	0.2983182118
557	0.2980634274
558	0.2979311741
559	0.2977942653
560	0.2976924568
561	0.2975253622
562	0.2973964197
563	0.2973695266
564	0.2973202426
565	0.2971859789
566	0.2969619475
567	0.2967438908
568	0.2964983322
569	0.2963879926
570	0.2962158364
571	0.2960842179
572	0.295918964
573	0.2958243119
574	0.2956749646
575	0.2956097562
576	0.2954859745
577	0.2952043517
578	0.2950108943
579	0.2948523648
580	0.2947158218
581	0.2945981957
582	0.2944397001
583	0.294171824
584	0.2940508228
585	0.2939411777
586	0.2938372317
587	0.2936323876
588	0.2934910501
589	0.2934174343
590	0.2932942552
591	0.2931673581
592	0.2930894626
593	0.2930058473
594	0.292844183
595	0.2927123784
596	0.2925145747
597	0.2924304633
598	0.2923618572
599	0.2922374327
600	0.2921803759
601	0.2918457809
602	0.2918298668
603	0.2916783382
604	0.291670184
605	0.2915919627
606	0.2914576393
607	0.2912251907
608	0.2911208259
609	0.2910930121
610	0.2909706505
611	0.290873203
612	0.290689312
613	0.2906851219
614	0.2904943194
615	0.2904739718
616	0.2903277056
617	0.2901976809
618	0.290076974
619	0.2899389148
620	0.2898253331
621	0.2897479026
622	0.289616147
623	0.2894742367
624	0.2894420608
625	0.289383646
626	0.2892185522
627	0.289153585
628	0.2890942564
629	0.2890181647
630	0.2886534381
631	0.2885231295
632	0.2883399786
633	0.2881435601
634	0.2880230188
635	0.2879106478
636	0.2878192084
637	0.287634073
638	0.2875150043
639	0.2873073673
640	0.2872300073
641	0.2870427347
642	0.2868680081
643	0.2867393964
644	0.2865802699
645	0.2864678278
646	0.2862701232
647	0.2861692059
648	0.2859279636
649	0.2857531416
650	0.2856237142
651	0.2853933467
652	0.2851903691
653	0.2851111379
654	0.2849327193
655	0.2848486477
656	0.2847753719
657	0.2845346905
658	0.2844531731
659	0.2843318975
660	0.2842489413
661	0.2841730108
662	0.2839570586
663	0.2838622231
664	0.2837973326
665	0.2836026256
666	0.2835127196
667	0.2832815555
668	0.2831401257
669	0.282982028
670	0.2828886472
671	0.2828254898
672	0.2826371638
673	0.2824811267
674	0.2823476553
675	0.2822098225
676	0.28202659
677	0.2819400508
678	0.2816457616
679	0.2814764183
680	0.2813708159
681	0.2812682871
682	0.2811823188
683	0.2809666951
684	0.2807956792
685	0.2806760227
686	0.280532364
687	0.2804064834
688	0.2803373529
689	0.2801544085
690	0.2801414702
691	0.280133277
692	0.2800483887
693	0.2799508494
694	0.2796581916
695	0.2795897685
696	0.2794790236
697	0.2793013974
698	0.2791201707
699	0.2790838844
700	0.2790247608
701	0.2787753466
702	0.2786841662
703	0.2786673942
704	0.2786170682
705	0.2785405559
706	0.2784182164
707	0.2783254794
708	0.2782366996
709	0.2781514997
710	0.2780945253
711	0.2778880846
712	0.2777662309
713	0.2776338449
714	0.2775642226
715	0.2774833138
716	0.2774001793
717	0.2772820318
718	0.2771303879
719	0.2769471012
720	0.2768841179
721	0.2768106969
722	0.276733944
723	0.2766192791
724	0.2764362804
725	0.2762700926
726	0.2761655838
727	0.2759503402
728	0.2758075276
729	0.2755958537
730	0.2754976755
731	0.2754064595
732	0.2753481034
733	0.2750343048
734	0.2749243601
735	0.2747832944
736	0.2746491575
737	0.2745157934
738	0.2744155799
739	0.2743266791
740	0.2739872703
741	0.2739087607
742	0.2737819984
743	0.2737198869
744	0.2736213737
745	0.2734339882
746	0.2734269403
747	0.2732376381
748	0.2731411205
749	0.2729629207
750	0.2728949628
751	0.2727243963
752	0.2726311693
753	0.2725683628
754	0.2724626961
755	0.2723878818
756	0.2722291582
757	0.2721396423
758	0.2720023974
759	0.271894224
760	0.2718893614
761	0.271831036
762	0.2716394629
763	0.2714960442
764	0.2713734501
765	0.2712687925
766	0.2711018108
767	0.2710522112
768	0.2708896896
769	0.2707276358
770	0.2706045384
771	0.2704847478
772	0.2703881502
773	0.2702323456
774	0.2700343168
775	0.2698575995
776	0.2697745564
777	0.2695963066
778	0.2694929718
779	0.2693712924
780	0.2692804468
781	0.2691594984
782	0.2690741427
783	0.2690274912
784	0.2688761804
785	0.2687298499
786	0.2685939059
787	0.2684738293
788	0.2683602493
789	0.2682177806
790	0.2680972313
791	0.2680326536
792	0.2679805626
793	0.2679416428
794	0.2678873508
795	0.2677437537
796	0.2676583439
797	0.2675354026
798	0.2674563346
799	0.2672801918
800	0.2671782294
801	0.2671045096
802	0.2669797818
803	0.2668941366
804	0.2667257733
805	0.266579511
806	0.2665756512
807	0.26649373
808	0.2662692433
809	0.2660064101
810	0.2658694804
811	0.2657610295
812	0.2655309455
813	0.2652299108
814	0.2650667
815	0.264853536
816	0.2645198299
817	0.2644276562
818	0.2642994316
819	0.2641169748
820	0.2639451292
821	0.2638377189
822	0.2637421548
823	0.2636094061
824	0.2634268122
825	0.2633772647
826	0.2633167943
827	0.2630962784
828	0.2630215473
829	0.2629363478
830	0.2626153278
831	0.2625664863
832	0.2623961462
833	0.2622722589
834	0.2621893064
835	0.2620937756
836	0.2619870533
837	0.261830512
838	0.2617983773
839	0.2616944309
840	0.2615742001
841	0.2614947162
842	0.2614510971
843	0.2613787839
844	0.2612834752
845	0.2611929767
846	0.2609407766
847	0.2609049814
848	0.2607348477
849	0.2606025497
850	0.2604860402
851	0.2603076514
852	0.2601748139
853	0.2601133525
854	0.2600103151
855	0.2599442043
856	0.25976798
857	0.2596046248
858	0.2595222231
859	0.2593538606
860	0.2592142488
861	0.2591502139
862	0.2590177303
863	0.2589140714
864	0.2588030127
865	0.2587199991
866	0.2586226768
867	0.2585436723
868	0.2584391941
869	0.2583366417
870	0.2582632066
871	0.2582065038
872	0.2581134953
873	0.2580010732
874	0.2578551742
875	0.2577604777
876	0.2575982164
877	0.2574598012
878	0.2573629331
879	0.2572878347
880	0.2571820856
881	0.257051878
882	0.2569554831
883	0.2568906591
884	0.2567522057
885	0.2566430747
886	0.2564959945
887	0.2562526261
888	0.2562493654
889	0.2561355955
890	0.2560560385
891	0.2559436373
892	0.2558894939
893	0.2557831804
894	0.2557299571
895	0.2556241021
896	0.2554541506
897	0.2552545387
898	0.2550884663
899	0.2547855592
900	0.2546327905
901	0.2544384369
902	0.2543751916
903	0.2543124334
904	0.2542761587
905	0.2541763386
906	0.2540679543
907	0.2540199025
908	0.2540010269
909	0.253870205
910	0.2536597195
911	0.2536183369
912	0.253451897
913	0.2534431166
914	0.2533746943
915	0.2532362784
916	0.2531125419
917	0.252964665
918	0.2528361515
919	0.2527741015
920	0.2526932242
921	0.2525700594
922	0.252516375
923	0.2524100436
924	0.2523488801
925	0.2522341773
926	0.2522054719
927	0.252147237
928	0.2519874118
929	0.2519460504
930	0.2518717057
931	0.2517622672
932	0.2516566974
933	0.2515525609
934	0.2512926316
935	0.2512613338
936	0.2512179498
937	0.2511786617
938	0.2511082844
939	0.251028688
940	0.250968193
941	0.2507867083
942	0.2505215594
943	0.2504749309
944	0.250395581
945	0.250282961
946	0.2501162959
947	0.249929052
948	0.2497433914
949	0.2496897681
950	0.2495025114
951	0.24943092
952	0.2493635078
953	0.2493175591
954	0.2492013089
955	0.2491080008
956	0.2490018896
957	0.2488958652
958	0.2488295842
959	0.2487278322
960	0.2485640751
961	0.24852609
962	0.2484076412
963	0.2482715061
964	0.2482091864
965	0.2481477534
966	0.2480881941
967	0.2480241419
968	0.2479487062
969	0.2477135296
970	0.2476459435
971	0.2475046331
972	0.2474691882
973	0.2474054047
974	0.2473123573
975	0.2471620892
976	0.2471151051
977	0.2470554859
978	0.2469535911
979	0.246897494
980	0.2466118212
981	0.246536155
982	0.2464968404
983	0.2464084429
984	0.2462902138
985	0.2462566427
986	0.246206372
987	0.2461655062
988	0.2461124545
989	0.2460279355
990	0.2459126787
991	0.2456972143
992	0.2456054818
993	0.2454870653
994	0.2453502399
995	0.245237392
996	0.2451864061
997	0.2450436436
998	0.2449780853
999	0.2448906201
